ID,Question,Option1,Option2,Option3,Option4,Option5,Correct,Active
1,Авторские рассуждения на какую-либо тему — это:,эссе,монография,диссертация,автореферат,статья,1,TRUE
2,Важнейшее отличие диссертации от монографии — это:,"форма существования: монография — печатный текст, диссертация — рукописный",нет отличий,"диссертация – это научный труд, а монография – это художественное произведение","диссертация – это художественное произведение, а монография – это научный труд",монография – это краткое содержание диссертации,1,TRUE
3,Для сферы научной информации выделяют академические жанровые разновидности,"реферат, аннотация и рецензия","заявление, приказ,","удостоверение, паспорт","журнал, книга","роман, эссе",1,TRUE
4,"Доводы, используемые автором для доказательства своей правоты — это:",аргументы,причины,следствия,анализ,синтез,1,TRUE
5,Заключение следует после,основной части,введения,актуальности,материалов и методов,аннотации,1,TRUE
6,Заключительный этап создания рукописи — ...,оформление,написание основной части,написание выводов,написание актуальности,написание введения,1,TRUE
7,"Из перечисленного, частями композиции текста являются:",введение,заключение,основная часть,"а), б) и в) вместе","вступление, результаты исследований",1,TRUE
8,"Иллюстративный материал, который в компактной форме представляет динамику изменений процессов или состояний, называется:",графиком,таблицей,компакт-диском,иллюстрацией,наглядностью,1,TRUE
9,К видам академического письма не относится:,язык средств массовой информации,лекция,монография,диссертация,доклад,1,TRUE
10,К видам академического письма относится:,лекция,статья из новостной газеты,роман,повесть,рассказ,1,TRUE
11,"Книгой, помогающей адресату усвоить содержание определенного курса, определенной учебной дисциплины, является:",учебник,путеводитель,монография,статья,доклад,1,TRUE
12,Краткое устное или письменное изложение научной работы — это:,реферат,доклад,рукопись,диссертация,статья,1,TRUE
13,"Материалы, не являющиеся насущными для понимания решения научной задачи, выносятся:",в приложения,в введение,в заключение,в выводы,в основной части,1,TRUE
14,"Освоить какой-либо фрагмент данного курса, спецкурса, факультатива помогает:",учебное пособие,статья,монография,диссертация,доклад,1,TRUE
15,Основной формой речи научного стиля является:,письменная,устная,диалоговая,интервью,в) и г) вместе,1,TRUE
16,Основную содержательную информацию на специальном языке передают:,термины,аббревиатуры,переводчик,понятия,СМИ,1,TRUE
17,"Основные положения книги, статьи — это:",тезисы,эссе,план,содержание,вступление,1,TRUE
18,"Особым образом организованный фрагмент текста, служащий для компактного представления материала, который предварительно подвергся структурной и статистической обработке, — это:",таблица,реферат,конспект,выводы,заключение,1,TRUE
19,Первая страница научной работы — это:,титульный лист,введение,«шапка»,ФИО автора,эпиграф,1,TRUE
20,Простейшей рубрикой является:,абзац,план,содержание,титульный лист,реферат,1,TRUE
21,Развернутую информацию о каком-либо тексте содержит:,реферат,монография,монолог,отчет,статья,1,TRUE
22,Краткое устное или письменное изложение научной работы— это:,Реферат,монография,монолог,отчет,статья,1,TRUE
23,"Род речи, помогающий формированию научного мировоззрения, отличающийся научным изложением, глубокой аргументированностью и научной культурой, — это красноречие ...",академическое,дипломатическое,национальное,деловое,духовное,1,TRUE
24,Рубрикация текста — это:,деление текста на составные части,составление плана,написание введения,создание таблиц,презентация,1,TRUE
25,"Систематическая, логическая связная запись, объединяющая план, тезисы, выписки или, по крайней мере, два из этих типов записи — ...",конспект,доклад,статья,эссе,диссертация,1,TRUE
26,"Системная организация, наличие дефиниции, однозначность в пределах одной терминосистемы, отсутствие экспрессивной окраски, стилистическая нейтральность — это особые свойства ...",термина,понятия,аббревиатуры,делового языка,реферата,1,TRUE
27,"Словесное, устное или письменное произведение, представляющее собой единство некоторого более или менее завершенного содержания, — ...",текст,диссертация,монография,реферат,статья,1,TRUE
28,"Слово или словосочетание, обозначающее понятие специальной области или деятельности",термин,аббревиатура,понятие,профессионализмы,жаргонизмы,1,TRUE
29,Смысловым ядром специального языка являются:,термин,аббревиатура,морфемы,профессионализмы,жаргонизмы,1,TRUE
30,"Со сферой научных исследований, публичных научных докладов и выступлений связан подстиль",академический,технический,терминологический,учебный,образовательный,1,TRUE
31,"Совокупность специальных слов различных областей науки и техники, функционирующих в сфере профессионального общения, — это:",терминология,тавтология,словарь,условные обозначения,диаграмма,1,TRUE
32,"Совокупность специальных терминов-названий, употребляющихся в данной научной области для названия типичных объектов науки, — это:",номенклатурные понятия,словарь,термины,профессионализмы,жаргонизмы,1,TRUE
33,Соотносимы с описаниями и способны заменять их в тексте чаще всего,иллюстрации,тезисы,выводы,введение,методы,1,TRUE
34,Студенческий реферат и курсовая работа являются особыми жанрами стиля,учебного,научного,делового,информационного,дипломатического,1,TRUE
35,Типы конспектов — ...,плановые,текстуальные,свободные,тематические,"а, б, в, г вместе",1,TRUE
36,Учебник и учебное пособие являются основными жанрами подстиля,научно-учебного,делового,научно-популярного,масс-медийного,художественного,1,TRUE
37,"Ядро научного стиля, вокруг которого группируются другие подстили, составляет подстиль",академический,художественный,масс-медийный,деловой,духовный,1,TRUE
38,Наука - это...,выработка и теоретическая систематизация объективных знаний,учения о принципах построения научного познания,учения о формах построения научного познания,стратегия достижения цели,опыт,1,TRUE
39,Научное исследование это...,целенаправленное познание,выработка общей стратегии науки,"система методов, функционирующих в конкретной науке","учение, позволяющее критически осмыслить методы познания",средство для проведения исследования,1,TRUE
40,Методология науки - это...,"система методов, функционирующих в конкретной науке",целенаправленное познание,воспроизведение новых знаний,учение о принципах построения научного познания,"совокупность методов, методических приемов и средств",1,TRUE
41,Теория - это...,логическое обобщение опыта в той или иной отрасли знаний,выработка общей стратегии науки,целенаправленное познание,"система методов, функционирующих в конкретной науке",совокупность целей и задач исследований,1,TRUE
42,Основу методологии научного исследования составляет:,диагностический метод,общий метод,обобщение общественной практики,совокупность правил какого-либо искусства,совокупность правил определенной науки,1,TRUE
43,Семиотика - это...,"наличие	информации,	которая должна	использоваться	при	обучении конкретной дисциплине",воспроизведение новых знаний,учение о формах построения научного познания,стратегия достижения цели,план проведения научного исследования,1,TRUE
44,План-проспект -,"это документ об основных положениях содержания будущей работы (учебника, диссертации), принципах раскрытия темы, построении, соотношении объемов частей",научный документ,это документ об основных положениях содержания будущей работы,это документ о принципах раскрытия темы,конспект научной работы,1,TRUE
45,Аннотация ―,"это краткая характеристика содержания, целевого назначения издания, его читательского адреса, формы.",это краткая характеристика содержания,"это документ об основных положениях содержания будущей работы (учебника, диссертации).",научный документ,рецензия на статью,1,TRUE
46,"Приложения представляют собой часть текста,","имеющую дополнительное значение, но необходимую для более полного освещения темы: размещаются в конце издания.",размещаются в начале издания.,размечаются в конце каждой главы.,имеющую основное значение.,это содержание основного текста в виде таблиц,1,TRUE
47,Предметный указатель содержит,"перечень основных тематических объектов (предметов), обсуждаемых или упоминаемых в тексте научного, методического или справочного издания",перечень авторов,список основных тематических объектов,список авторов,список литературных источников,1,TRUE
48,Для научного текста характерны,"смысловая законченность, целостность и связность, здесь доминируют рассуждения, цель которых - доказательство истин, выявленных в результате исследования",целостность и связность,краткость,смысловая законченность,наличие жаргонизмов,1,TRUE
49,В научной работе речь чаще всего ведется,"от третьего лица (""автор полагает""), редко употребляется форма первого и совсем не употребляется форма второго лица местоимений единственного числа",первого лица,от нейтрального лица,второго лица единственного числа,ответы б) и г) вместе,1,TRUE
50,Автор диссертации выступает,"во множественном числе и вместо ""я"" употребляет ""мы"", стремясь отразить свое мнение как мнение научной школы, научного направления",от нейтрального лица,в единственном лице,во втором лице единственного числа,ответы б) и г) вместе,1,TRUE
51,Важное качество для автора научного текста,"ясность, умение писать доступно и доходчиво.",умение писать каллиграфически,умение писать левой рукой.,ясность.,документальность,1,TRUE
52,Необходимое требование к написанию научной работы ―,умение объемно отражать детали и мелкие подробности,умение использовать повторы.,"краткость, умение избегать повторов, излишней детализации, употребления лишних слов, без надобности ― иностранных слов.",умение максимально использовать цитирования из других источников.,художественный замысел,1,TRUE
